text_threat_score,video_fake_score,audio_fake_score,domain_age_days,is_authenticated_sender,is_malicious
0.18518974286292117,0.0,0.09465621610232162,496,0.0,0.0
0.8169544801418902,0.0,0.11242649214689478,13,0.0,1.0
0.9309178308706476,0.0,0.03188664061570073,15,1.0,1.0
0.14604746708671992,0.16864789868778668,0.06946084340818746,496,1.0,0.0
0.02466138650935184,0.049371758511439795,0.11866383497701807,99999,0.0,0.0
0.9342909213084788,0.037798768041531455,0.009836117192298505,8,0.0,1.0
0.6792630883451652,0.8719042529682965,0.4131923143697243,99999,0.0,1.0
0.8283022511154847,0.0,0.017364663138492924,29,0.0,1.0
0.8106014750189526,0.11515223490433467,0.01237567126042895,11,1.0,1.0
0.9119097161558729,0.016773329653883878,0.10592604993439092,14,0.0,1.0
0.7621693933041568,0.0,0.11361865185584932,27,1.0,1.0
0.7263513576828458,0.055500090729856066,0.9207979548068974,44,0.0,1.0
0.8491686013576388,0.033364993659011244,0.8826054659521392,44,0.0,1.0
0.8702335525346704,0.06675229649024204,0.06004745059508726,4,0.0,1.0
0.7158209781460407,0.06969166223494164,0.054637646817443354,12,1.0,1.0
0.041535792500976214,0.06940651839937118,0.09872218513166557,496,1.0,0.0
0.3749792438915411,0.9221775058459882,0.12668380016508252,78,0.0,1.0
0.6853393460746942,0.9253428198426993,0.08479245586362025,99999,0.0,1.0
0.503066715821342,0.8658310974749931,0.0,99999,0.0,1.0
1.0,0.8492301530802117,0.08981785573007266,78,0.0,1.0
0.8572047336352799,0.04785179319775801,0.0,23,1.0,1.0
0.9143728978983715,0.0,0.028822115190852718,15,0.0,1.0
0.9103921908078846,0.0,0.021558621383349515,14,0.0,1.0
0.9258975972363517,0.0028041698793413753,0.034966115315393384,12,0.0,1.0
0.8950155449646539,0.007569387090046412,0.0,99999,1.0,0.0
0.7944894453745326,0.10225004555407098,0.048224411601062396,6,0.0,1.0
0.7966784274908482,0.7758900536293544,0.9171726266833955,67,1.0,1.0
0.9994749000332308,0.966954350868626,1.0,99999,0.0,1.0
1.0,0.032492868705681424,0.040302494267847766,24,0.0,1.0
0.9338441499748008,0.8427072814976491,0.868272912271031,67,0.0,1.0
0.8330566590458862,0.0,0.6832631168747363,99999,0.0,1.0
0.7824700954771583,0.7111018489598437,0.29361540617532444,99999,0.0,1.0
0.7704946019359817,0.9982678273697663,0.8193380191984218,99999,0.0,1.0
0.1372677611013858,0.0868201922167428,0.0,496,0.0,0.0
0.7836343807446601,0.9661585268668196,0.7630796965970259,67,0.0,1.0
0.7993604709199978,0.01787290701361507,0.0,99999,1.0,0.0
0.9966660585363482,0.8361382237585819,1.0,67,0.0,1.0
0.8934275301993633,0.0,0.0,20,1.0,1.0
0.7103419403384583,0.6841308756261253,0.12904374532649804,99999,0.0,1.0
0.854310629750902,0.04900012946530896,0.0,5,1.0,1.0
0.9680121213807511,0.0,0.0,27,1.0,1.0
0.06370221606567238,0.06942160137404442,0.030580805775126795,496,1.0,0.0
1.0,0.029924786786430704,0.010374219546124053,21,1.0,1.0
0.9698448999079319,0.027013312913922623,0.0,27,1.0,1.0
0.9297576580598813,0.0,0.0,4,1.0,1.0
0.8095932661924053,0.0,0.0,4,0.0,1.0
0.9716236284950368,0.0,0.007271929400787314,99999,1.0,0.0
0.9362238140522776,0.14854676018638377,0.04674699127243215,19,1.0,1.0
0.2597847012676737,0.0794318407504192,0.0,99999,1.0,0.0
0.8363519375587627,0.09202914551726118,0.0,1,0.0,1.0
0.9852091691305243,0.0,0.05411369234570308,24,0.0,1.0
0.7731507720964667,0.06241592216778757,0.705482740295345,99999,0.0,1.0
0.8599404956845238,0.0,0.0,27,1.0,1.0
0.8646390886618638,0.0,0.01901527160213518,99999,1.0,0.0
0.9116774399894123,0.0,0.0,26,0.0,1.0
0.7634765523661252,0.0,0.0,27,0.0,1.0
0.7572740363800953,0.8906879311729023,0.8821670825685953,67,0.0,1.0
0.09490410067885115,0.0052222154920869256,0.007811977658771577,99999,0.0,0.0
0.887553518486621,0.0,0.0,18,0.0,1.0
0.12160144823490585,0.020050860432385575,0.06042575396750142,496,1.0,0.0
0.77830670204071,0.868635450758266,0.9244798455356054,67,0.0,1.0
0.8821552225655745,0.03537304438442478,0.058123284037104206,12,0.0,1.0
0.5907438445904393,0.8142829119120188,0.9027967277620562,99999,0.0,1.0
0.9439129044830232,1.0,0.9662959601336879,99999,0.0,1.0
0.9330721608242523,0.8375706587261191,0.9175196044142531,99999,1.0,1.0
0.21738535276541662,0.084548396635406,0.009741268324340878,496,0.0,0.0
0.8873735813360173,1.0,0.9718280247294776,99999,0.0,1.0
0.9310881897749542,0.0,0.09332808279299848,99999,1.0,0.0
0.749504536498199,0.7693709423704377,0.0,99999,0.0,1.0
0.875232596210967,0.8695487717334329,0.8352497140580559,67,0.0,1.0
0.9266146736340367,0.85505614084652,1.0,99999,0.0,1.0
1.0,0.0,0.0,25,1.0,1.0
0.9822769259843134,0.03883325087023348,0.007775996952985738,99999,1.0,0.0
0.36939761357720424,0.8964974501365698,0.33748205372718487,78,0.0,1.0
0.8812459453175749,0.04194452379637308,0.06818526607970309,99999,1.0,0.0
0.901165280154435,0.036309248009372526,0.0,18,0.0,1.0
0.8792870184365544,0.9661327883671964,0.9525950171905417,99999,0.0,1.0
0.8092117810070069,0.0,0.0,10,1.0,1.0
0.945839632532324,0.0,0.0,9,0.0,1.0
1.0,0.0004434086318508587,0.0,28,0.0,1.0
0.7815815257109262,0.8774074588459396,0.19388774798202746,99999,0.0,1.0
0.8704461495477328,0.8565430075776719,0.9835775067156064,99999,0.0,1.0
0.9789937997554558,0.9004440772096888,0.3213785777154299,78,0.0,1.0
0.9309016787348464,0.0,0.011730415468361947,23,0.0,1.0
0.7081064232044192,0.0,0.7718093599654545,99999,0.0,1.0
0.23916778378282458,0.11252724896934069,0.062053924662593164,496,1.0,0.0
0.9697411185933686,0.9331158661367364,0.9293346953832459,99999,0.0,1.0
0.1139804713657758,0.11086728405429709,0.020937774137174778,496,0.0,0.0
0.5903406576884533,0.8858264302566776,0.018528374308195712,78,0.0,1.0
1.0,0.0766958294659289,0.0,28,0.0,1.0
0.771451865131392,0.747726678073183,0.16198304725728174,99999,0.0,1.0
0.8190447271489316,0.9343320185316437,1.0,99999,0.0,1.0
0.8224630125920949,0.0,0.0,99999,1.0,0.0
0.17637712901727082,0.009305420141209587,0.0033433926700899147,496,1.0,0.0
0.8352826373956671,0.0,0.0,3,1.0,1.0
0.453399325797469,0.7649473216771949,0.32903042864166787,78,0.0,1.0
0.010981830282740877,0.15310183864137056,0.04078743034134345,496,1.0,0.0
0.7040855053030479,0.8360554214420447,0.9061647632827077,99999,0.0,1.0
1.0,0.049539596507976,0.9187203562223618,99999,0.0,1.0
0.8932348276236541,0.0,0.0,3,0.0,1.0
0.15088590797515922,0.0,0.008677976878651426,496,0.0,0.0
0.6756512800712067,0.8758223739461262,0.8492844537504785,67,0.0,1.0
0.5498394655749548,0.7229221754704315,0.3849112412551231,99999,0.0,1.0
1.0,0.7569343213228381,0.33995021887396076,78,0.0,1.0
0.1411185817351738,0.043345971696759654,0.04946271048857524,99999,0.0,0.0
0.931152950964332,0.7971397131757813,1.0,99999,0.0,1.0
0.5949283693971238,1.0,0.9486066400388343,67,0.0,1.0
0.6419743775122387,0.9785853468691735,0.9216523304839536,67,0.0,1.0
1.0,0.8137210986965523,0.9199344511223316,67,0.0,1.0
0.0930979103007401,0.019632941064708094,0.012560669959201853,496,1.0,0.0
0.9396572306061768,0.0,0.7530440001204127,44,0.0,1.0
0.844682383503297,0.06327744118034144,0.0,24,0.0,1.0
0.19680739805244404,0.0,0.02781955636075703,496,1.0,0.0
0.8337770993543129,0.06416674980544043,0.05489315829077743,5,0.0,1.0
0.6626589695329977,0.9562460861127038,0.8307887053328307,67,1.0,1.0
1.0,0.04603737234888103,0.0,23,1.0,1.0
1.0,0.01006204706301527,0.02581436712163849,13,0.0,1.0
0.7962256422135378,0.04252483768394791,0.0,99999,1.0,0.0
0.8956611711698017,0.0,0.0,7,1.0,1.0
0.036824923204675036,0.062473880398615844,0.0322067137087655,99999,0.0,0.0
0.07434186508820434,0.13007775245400513,0.0,496,1.0,0.0
0.66449764105928,0.004792444200846037,0.8509246184113192,44,0.0,1.0
0.04239254066767477,0.08551678705090628,0.13156699356851478,496,1.0,0.0
0.6077344773839638,0.9573953690234341,0.8781737069919721,99999,0.0,1.0
1.0,0.7180466767835776,0.0,99999,0.0,1.0
0.8342739429273394,0.0,0.0,14,1.0,1.0
0.8851881980873797,0.9273749725772741,0.780995120854317,99999,0.0,1.0
0.9227440141492952,0.0,0.09483329820738867,5,0.0,1.0
0.9242377502137524,0.03964400097334594,0.00602421317565455,10,0.0,1.0
0.09043960092109875,0.07821311603712724,0.039009860423570776,496,1.0,0.0
0.13629800529992098,0.013535299571424464,0.0,496,1.0,0.0
0.8114639755071237,0.010362811590099481,0.11006070335339882,27,0.0,1.0
0.79975897170567,0.0,0.0327509473123258,20,0.0,1.0
1.0,0.0,0.0,25,0.0,1.0
0.6935206626511685,0.8656334459933537,0.40079660783706744,99999,0.0,1.0
0.9286434912200022,0.005744659868386751,0.01943800128117551,10,1.0,1.0
0.5611907951464516,0.9581744127840387,0.8893285704561699,67,1.0,1.0
0.015792517445275094,0.09071971613834336,0.0,496,0.0,0.0
0.0955953958382906,0.10061692180847662,0.03818382504907117,99999,1.0,0.0
0.9833058560254359,0.027084400158368323,0.0,99999,1.0,0.0
0.9926196002883829,0.09026540282331152,0.05557877209522708,24,0.0,1.0
0.9060564121609405,1.0,0.8111226808355586,67,0.0,1.0
1.0,0.0,0.06765923380903664,8,0.0,1.0
0.3610076020490539,0.7465026334044234,0.20551416417123758,78,0.0,1.0
0.9338773394450535,0.0,0.0,29,0.0,1.0
0.6767176424407986,0.9552096552178154,0.8501458201645772,99999,1.0,1.0
0.9484978395534297,0.11128855862076746,0.0,26,1.0,1.0
0.0,0.05505265180693612,0.039686155496597625,496,0.0,0.0
0.0042152770661243524,0.018616188693070107,0.12669740420352094,496,1.0,0.0
0.6776866888682356,0.0,0.8611452050076513,44,0.0,1.0
0.8131643144745933,0.8825689201680353,0.03909371646596177,78,0.0,1.0
0.8460629124301552,0.0,0.0,9,1.0,1.0
0.946068478096513,0.0,0.0,6,1.0,1.0
0.13276477488736638,0.08944600117702095,0.035673682693539675,496,0.0,0.0
1.0,0.05330985071913313,0.08502528893972951,1,1.0,1.0
0.6929555308544911,0.7939140997928432,1.0,99999,0.0,1.0
0.21096764662490614,0.0749898813006183,0.061102374400682995,99999,1.0,0.0
0.10584336911683306,0.0,0.0,496,1.0,0.0
0.04228986244579133,0.01125336696051289,0.0,496,0.0,0.0
0.7673103398474888,0.008713125630505114,0.028668865536739137,12,0.0,1.0
0.8082442006464945,0.06330271170585497,0.0,99999,1.0,0.0
0.9543923088621549,0.009877036717951482,0.014579289911942107,11,0.0,1.0
0.8236466751086621,0.02723754471597849,0.020623409507243125,5,1.0,1.0
0.9075069472944115,0.9106471096040993,0.9230329202212262,67,1.0,1.0
0.9122158476084901,0.01319790119738004,0.050205542800032435,3,0.0,1.0
0.1130457288139857,0.12815588600643374,0.0,496,1.0,0.0
0.8761862548100752,0.0,0.005469823574247544,10,1.0,1.0
0.7681414894630523,0.05680373152977595,0.03392450763562029,1,1.0,1.0
0.1352686555920791,0.0,0.16922293570916636,99999,1.0,0.0
0.7609729924571417,0.7763318002812363,0.928438937407809,67,0.0,1.0
0.07934520594038619,0.0,0.09301705750735406,99999,1.0,0.0
0.20391433614722979,0.08221941017444426,0.07267611991270581,99999,1.0,0.0
0.7668323437853303,0.0,0.11684007592514858,24,1.0,1.0
0.9676160610100988,0.9789725502350235,0.9175873327690243,67,0.0,1.0
0.8686823576041742,0.0,0.10260397591685003,28,0.0,1.0
0.09253375490861221,0.0,0.04573797415589917,496,1.0,0.0
0.18773648468415705,0.0,0.0,496,0.0,0.0
0.10105190790502516,0.08485116256988369,0.06778579834717109,496,1.0,0.0
0.943488188016081,0.0,0.0,18,0.0,1.0
0.8892056586989288,0.054984810594023194,0.0765128348064507,8,0.0,1.0
0.962165178193445,0.8717689352011464,0.816018820289437,67,0.0,1.0
0.8105117808567552,0.0,0.0,99999,1.0,0.0
0.7932611870332182,0.07835005081713678,0.044138565339707295,16,0.0,1.0
0.5555725536075381,0.9300485395270456,0.3691740019326935,78,0.0,1.0
0.7974821593584248,0.0500181108837742,0.0,99999,1.0,0.0
0.34955968091734363,0.8228359310105845,0.3064549356974103,99999,0.0,1.0
0.9057092020588404,0.003251725770699629,0.010083398722789318,11,1.0,1.0
0.9339764494582012,0.0033331354867998236,0.0,20,1.0,1.0
0.007233391086516107,0.020265264519119006,0.11986726489291022,496,1.0,0.0
0.0,0.0272631319256173,0.10081668964891188,496,0.0,0.0
0.6011318130440853,0.8946037195652684,0.9654523131169448,99999,0.0,1.0
0.05785240331135536,0.0,0.1047667242072101,496,1.0,0.0
0.1665465574087299,0.025918384225536058,0.0809065255161828,496,1.0,0.0
0.6996040865476099,0.9530126525424041,0.8518942582493029,67,0.0,1.0
0.9196432489531157,0.0,0.03174178866608061,5,0.0,1.0
0.7365708673522188,0.8281877127018107,1.0,67,0.0,1.0
0.8839192649590109,0.0,0.0070909072687606114,3,1.0,1.0
0.9413363282389404,0.0,0.019628567004196847,12,1.0,1.0
0.861163364217323,0.014838750945894562,0.0,25,0.0,1.0
0.8629745914452258,0.9109611679650411,0.9370626048330246,99999,0.0,1.0
0.7966826122999083,0.05126580315088806,0.035040004660057,99999,1.0,0.0
0.8058516998933261,0.04434769041772624,0.0,17,1.0,1.0
1.0,0.033716697213826134,0.0,99999,1.0,0.0
0.6735972496853976,0.0,0.7910239606832115,44,0.0,1.0
0.9490515760468449,0.0,0.024125172317526797,12,1.0,1.0
0.005936879859492783,0.027142017660728022,0.04154534239116263,99999,0.0,0.0
0.9300613070752697,0.8818773463826199,1.0,67,0.0,1.0
0.9806717942943971,0.0333092883075042,0.1056808317886461,29,0.0,1.0
0.896631481187282,0.7488756277437992,0.13405273700471834,78,0.0,1.0
0.8393593483077676,0.018022630670156272,0.0,99999,1.0,0.0
1.0,0.0,0.02035176058791062,15,0.0,1.0
0.1565388897103761,0.10338213835343533,0.12539023673050362,496,1.0,0.0
0.6140673588108921,0.9457632687938763,0.0,78,0.0,1.0
0.9145111890632839,0.9965009231367765,1.0,99999,0.0,1.0
0.894262948119971,0.6945619754437715,0.39740842236636126,78,0.0,1.0
0.17547206601925674,0.10668253993606197,0.1146941571601441,496,1.0,0.0
0.8971470704818084,0.8654823632245376,0.8465847806371883,99999,0.0,1.0
0.01959437246535465,0.047458842805026574,0.10846448513392276,496,1.0,0.0
0.7782746880142,0.0,0.026595493686039175,99999,1.0,0.0
0.8855739708044281,0.0,0.009429388177996705,18,1.0,1.0
0.8519454699555296,0.0,0.024569164911461546,16,0.0,1.0
0.9190511799457197,0.016499032016683138,0.0,28,0.0,1.0
0.8995471317200908,0.032911245804863216,0.0,15,1.0,1.0
0.0,0.06489009185395944,0.0,99999,0.0,0.0
0.7997079404834394,0.06578063664647751,0.0,14,1.0,1.0
0.9434412572578247,0.06511933831436553,0.039540679160547196,21,1.0,1.0
0.9414878334675766,0.006897941063584823,0.0,29,1.0,1.0
0.8553051812435399,0.01854429694935913,0.0530402602442723,17,1.0,1.0
1.0,0.0,0.06955929130913274,99999,1.0,0.0
0.02229867226859118,0.02379073803289706,0.08368939630230043,496,1.0,0.0
0.6213356583426665,0.0,0.9152993482520949,44,0.0,1.0
0.12056376862049926,0.0,0.11875849630054161,496,1.0,0.0
0.8780774826313738,0.025725942206103802,0.05785090729378403,26,0.0,1.0
0.6177426666557047,0.8856382291548758,0.8633310744579311,99999,0.0,1.0
0.9992279137448015,0.8743615082289632,0.31125770746948617,99999,0.0,1.0
0.4223231079084271,0.9069068292130218,0.31631800988771464,99999,0.0,1.0
0.9641877165241088,0.7938988092454785,0.055610043058566025,78,0.0,1.0
0.7083713896418897,0.0,0.0,10,1.0,1.0
0.6258779397225829,0.0,0.7319804616617381,44,0.0,1.0
0.8970572361427954,0.0,0.0,6,1.0,1.0
0.8581331243930883,0.0298743122672277,0.734332049480259,99999,0.0,1.0
0.8369423882262906,0.0,0.0,23,0.0,1.0
0.8306668864051646,0.0,0.0,99999,1.0,0.0
0.9347569968439251,0.798544498995826,0.7968877016665259,99999,0.0,1.0
0.6458779776343565,0.0,0.9341594854111384,44,0.0,1.0
0.8443869824296563,0.0,0.053261485735249296,14,0.0,1.0
0.07922584248370682,0.16226288045778314,0.03147867023950617,496,1.0,0.0
0.6418030599149053,0.9850112524850778,0.8024053924989922,67,0.0,1.0
0.014312310640917794,0.0,0.0,496,1.0,0.0
0.8603264907317302,0.0,0.05712746906523819,8,1.0,1.0
0.6499826690726914,0.0,0.7246426130347745,44,0.0,1.0
0.08696568185596752,0.001998414140973112,0.025864518411505145,496,1.0,0.0
0.7549680297963315,0.1191309361828084,0.0,6,1.0,1.0
1.0,0.8557490613541653,0.74536183735237,67,0.0,1.0
0.7946259699489897,0.9547675656807564,0.7617788195039075,67,0.0,1.0
0.9494816115046573,0.0,0.0811611827356938,99999,1.0,0.0
0.8937685385989037,0.0,0.0,99999,1.0,0.0
0.6736868925348213,0.9817394041505642,0.8463757198010663,67,0.0,1.0
0.13778615786435205,0.09351679705510917,0.03605208414695045,99999,1.0,0.0
0.8601686977415746,0.0,0.0,1,1.0,1.0
0.05141795693178676,0.1223626426333493,0.08844695947155727,496,0.0,0.0
0.2166791421336895,0.04591686621449224,0.0,99999,0.0,0.0
0.7884935953148988,0.8008413770353853,0.8425914093549778,99999,0.0,1.0
0.1231103717022168,0.14124008811944974,0.15055214889945875,496,1.0,0.0
0.07818926037707785,0.030478050484032827,0.0,496,0.0,0.0
0.10399485137910361,0.09701613256545735,0.047299317566209476,99999,1.0,0.0
0.7918111112703046,0.0,0.0,10,0.0,1.0
0.9204750827983944,0.0,0.0,17,1.0,1.0
0.9687333106709486,0.0,0.0,99999,1.0,0.0
0.0,0.05550376815264505,0.0,496,0.0,0.0
1.0,0.0,0.0,99999,1.0,0.0
0.0,0.0495369729666108,0.0,496,0.0,0.0
0.9386296013606572,0.056692369934537336,0.06259256102239476,24,0.0,1.0
0.9444142631293915,1.0,0.9075482337457692,99999,1.0,1.0
0.7661224230296668,0.0,0.033794312120578776,10,1.0,1.0
0.8036065453097417,0.0,0.014255305449925766,99999,1.0,0.0
0.8870793870260434,0.9336677364079041,0.04227070570041325,99999,0.0,1.0
0.9023127921222446,0.8105272822288402,0.9282834604124899,99999,0.0,1.0
0.8678930191553066,0.0,0.008613842547106182,12,0.0,1.0
0.6883350737578224,0.8989317942564438,0.9120437756397715,99999,0.0,1.0
0.6281961351611182,0.9622182820401183,0.05065432571691229,78,0.0,1.0
0.8702269869938317,0.0,0.0,6,0.0,1.0
0.7175415888160511,0.79610602208609,0.8210692300163427,99999,1.0,1.0
0.820981062627798,0.0,0.043923211136738485,19,1.0,1.0
0.049235930878760645,0.0,0.04841642792266106,99999,0.0,0.0
0.319284632151729,0.8897430054986808,0.09929890957425798,78,0.0,1.0
0.08857139789565867,0.04150383130403654,0.0,496,1.0,0.0
0.963516154120596,0.0,0.046123371087164,20,0.0,1.0
0.8880424850109774,0.0,0.0692179070823896,29,0.0,1.0
0.8541351150851295,0.9825525493298096,0.9735411397177155,99999,0.0,1.0
0.1740186078847285,0.11575186044370342,0.07454095811790067,99999,1.0,0.0
0.14280380176700389,0.07457209756017408,0.1577816302509918,496,0.0,0.0
0.930440666159934,0.0020780808621049525,0.0,16,0.0,1.0
0.27266065129719186,0.05156815474677409,0.11936876391345042,496,0.0,0.0
0.7053146763767925,0.770501131417029,0.14171035392004339,78,0.0,1.0
0.8978351803906742,0.0,0.0,22,0.0,1.0
0.9877228049939958,0.0,0.0,25,0.0,1.0
0.15421851955145705,0.007592006751717322,0.05498094746385441,496,0.0,0.0
0.7707717828645159,0.9007631774669456,0.9306098232732507,99999,0.0,1.0
0.7704394820832554,0.04421331541078803,0.9757588047394937,44,0.0,1.0
0.9863959583507997,0.0,0.021079236162777973,99999,1.0,0.0
0.9962915881801634,0.8911912772127335,0.0,78,0.0,1.0
0.8507561960307426,0.0,0.021384528221935803,24,0.0,1.0
0.6709729937083868,0.0,0.04992356007193896,9,1.0,1.0
0.8903390133762842,0.07869188173268966,0.006147071379368797,9,0.0,1.0
0.9540504200086307,0.02286532271369553,0.0,5,0.0,1.0
0.0,0.014316022019327022,0.036604179579531076,496,0.0,0.0
0.8893710655376128,0.0,0.9267826379119607,99999,0.0,1.0
0.9105762434637592,0.0,0.0,26,1.0,1.0
0.644934782359346,0.7743830977308995,0.8985028022633625,99999,0.0,1.0
0.8680955800929266,0.0018626361112989024,0.023375025948417793,15,0.0,1.0
0.9556524251589917,0.9327315105752304,1.0,99999,0.0,1.0
0.833123919819204,0.9182639202048172,0.8538551889532957,99999,0.0,1.0
0.5247150881978334,0.9807026654512082,0.7739949598496387,99999,0.0,1.0
0.75744641549117,0.8383276336121969,0.7922661107255835,67,0.0,1.0
0.8931263430467492,0.019079658822723628,0.7972672691893218,99999,0.0,1.0
0.05372886979541898,0.18219286710185495,0.024912160271387172,496,0.0,0.0
0.7930209149105656,0.0,0.061089587860856165,15,1.0,1.0
0.7225235186995316,0.044015147614296084,0.0456823133858085,14,1.0,1.0
0.15573491080643748,0.0,0.05418553328401384,496,1.0,0.0
0.9955026545013248,0.02338479722564068,0.0,1,0.0,1.0
0.7115609991504683,0.8309222323442252,0.25388777656069467,78,0.0,1.0
0.19144796641238784,0.022874794006996737,0.04893584518159653,496,0.0,0.0
0.0,0.11566690065904973,0.08860404779331756,496,0.0,0.0
0.08208687722954425,0.05794290427708382,0.09536417730102001,496,0.0,0.0
1.0,0.0,0.007108140065259192,13,1.0,1.0
0.8889029495039185,0.07636101796593509,0.0,25,1.0,1.0
0.6181538496584811,0.8027641095762428,0.9760414979255289,99999,0.0,1.0
0.9142817951078078,0.0,0.0,99999,1.0,0.0
0.9001628006837362,0.00640592820179821,0.020267048198907903,2,1.0,1.0
0.9281777498271367,0.006871676072340596,0.0,11,0.0,1.0
0.16737294309203202,0.06793231672892512,0.040348663675934274,496,1.0,0.0
0.916501637449489,0.006663433692888009,0.0,19,1.0,1.0
0.060075744468278486,0.10938215905610216,0.0,99999,0.0,0.0
0.9650804114758172,0.8443053883941292,0.7716038183667199,67,0.0,1.0
0.5088243210708632,0.8771966148565872,0.27116842274500913,78,0.0,1.0
