text_threat_score,video_fake_score,audio_fake_score,domain_age_days,is_authenticated_sender,is_malicious
0.49569752436381176,0.7141597287276825,0.03221440459917946,155,0.0,1.0
0.9845742464374477,0.04698119803006475,0.033122293342010986,2,0.0,1.0
0.030745538201589647,0.0,0.0946132919967865,2189,1.0,0.0
0.09498842053935477,0.0,0.1372623945194764,3087,1.0,0.0
0.15072110132011998,0.05900977893754371,0.13861812621935904,1054,1.0,0.0
0.8349329608703028,0.7865768996252275,0.8498319881983323,75,0.0,1.0
0.9248808582186115,0.0,0.07273855426701739,16,0.0,1.0
0.4720378733140134,0.8034087382698706,0.05385423458671997,168,0.0,1.0
0.9528157177511134,0.0,0.0,24,0.0,1.0
0.9018702382232482,0.0,0.0549166949186384,29,0.0,1.0
1.0,0.0,0.022418887118844977,13,0.0,1.0
0.6808056797032629,1.0,0.8198197789836457,84,1.0,1.0
0.9536004474527993,0.032014011070818096,0.0,3,0.0,1.0
0.8799319585250948,0.7855780376272987,0.8572594465470202,13,0.0,1.0
0.010484406507409179,0.06871101378512678,0.0,3186,1.0,0.0
0.8600868657092319,0.1263466851077733,0.02077273116971971,8,0.0,1.0
0.851207254614526,0.0,0.05383686929809425,29,0.0,1.0
0.6524849321824178,0.8222665391639813,0.7515291735836679,14,0.0,1.0
0.4285571497122529,0.9313127495058305,0.0,193,0.0,1.0
0.8202120334276237,0.0019872852986256946,0.0023575975457813775,19,1.0,1.0
0.07200540061893329,0.05654239794061239,0.0518854499008012,2347,1.0,0.0
0.5055060560550011,0.8963194948426885,0.32902637771937204,107,0.0,1.0
0.9373958550468632,0.014740137050070308,0.0,21,0.0,1.0
1.0,0.0,0.0,9,0.0,1.0
0.08895186791965486,0.0,0.0,1275,1.0,0.0
0.8158621160738406,0.9223629279899054,0.8830287197121302,37,0.0,1.0
0.8835212719814742,0.8370499307302386,0.8792062837806441,4,0.0,1.0
0.7397096700495323,0.08337627433075807,0.0068599303277698505,21,1.0,1.0
0.713843134070603,0.0,0.0,4,1.0,1.0
0.4983623648747113,0.7237417951092772,0.16782471126180432,192,0.0,1.0
0.01229626383948067,0.10186281895273523,0.05093499477888827,861,1.0,0.0
0.5742144687131887,0.9280351643900433,0.10555144993121747,165,0.0,1.0
0.031598434767281074,0.0,0.0,2261,1.0,0.0
0.7933422004709875,0.0,0.0354608202199386,15,1.0,1.0
0.7729802931259717,0.07433392782715892,0.03693124835489355,21,1.0,1.0
0.8822744204904174,0.024679429935099025,0.0,22,0.0,1.0
1.0,0.9112898079971714,0.9775078468361699,7,0.0,1.0
1.0,0.0725017497578653,0.07435270888964778,28,0.0,1.0
0.4136530875645082,0.8215256074957703,0.16100567878304411,138,0.0,1.0
0.895258068199621,0.0,0.07687656399478562,18,1.0,1.0
0.22415029103555936,0.03415249936868628,0.13070073605743754,913,1.0,0.0
0.5956813713725249,0.7512043031470444,0.21737070555687263,187,0.0,1.0
0.8707385432663022,0.0076719142274433135,0.021940413921492884,27,1.0,1.0
0.6476039580897467,0.6887060712251862,0.9197595796433464,70,0.0,1.0
0.6642199713663893,0.9087106678500608,0.8014545706818568,60,0.0,1.0
0.7081983172105553,0.0,0.029330071057321605,20,1.0,1.0
0.5007424836358311,0.913332185152038,0.19435061870416093,106,0.0,1.0
0.12313308198007084,0.05023087741958854,0.0,1773,1.0,0.0
0.15481221630591788,0.12985039180733934,0.014965962772789616,1968,1.0,0.0
0.1454205132325172,0.03380912355284154,0.08175337626716657,2118,1.0,0.0
0.23978222360932114,0.15091600055853463,0.04105746300852881,1293,1.0,0.0
0.5438128355128958,0.65550260282238,0.3396260021459597,115,0.0,1.0
0.07122363751038577,0.04101036539256768,0.0,1577,1.0,0.0
0.07028623487350333,0.08841694312396695,0.08770944867385222,1092,1.0,0.0
0.7630720609627218,0.0072935625266785445,0.03247412906349674,13,1.0,1.0
0.8552570484800859,0.0,0.0,27,1.0,1.0
0.7702258142856658,0.8980313445167789,0.9719253546565126,62,1.0,1.0
0.8819122975051047,0.0,0.0,24,0.0,1.0
0.20420664378932116,0.0,0.07210632839867882,1666,1.0,0.0
0.05909065501983077,0.18502578781751,0.004507785654449977,1151,1.0,0.0
0.09109998014801196,0.05753935482719731,0.06700820894626514,1487,1.0,0.0
0.8205172317025277,0.031195208510849382,0.056087633876828226,10,1.0,1.0
0.8423029546579294,0.973930590925677,0.937678863719537,73,1.0,1.0
0.02731407952934866,0.0,0.08465743751384058,1159,1.0,0.0
0.5071788132921444,0.7407685960321331,0.05730473441129361,86,0.0,1.0
0.08789776782726541,0.06377627484930186,0.09114437369891513,3214,1.0,0.0
0.18333084935954205,0.09550301206928398,0.028603912264338262,1424,1.0,0.0
1.0,0.04872753924236864,0.0,26,0.0,1.0
1.0,0.0,0.0,15,0.0,1.0
0.15882484887826817,0.0,0.0,2385,1.0,0.0
0.7830580590254071,0.9543692319027158,1.0,28,0.0,1.0
0.6537358505591206,0.8617847975677243,0.8476922678603112,56,0.0,1.0
0.7013488668015553,0.9487827046236973,0.825142740565952,11,0.0,1.0
0.07075055238965516,0.1462314855961016,0.10197034920252679,1182,1.0,0.0
0.954781452573897,0.9705599977822862,0.8113028621598815,73,1.0,1.0
0.0,0.10513872651785526,0.07612358688016786,2453,1.0,0.0
0.06263722692645488,0.0,0.0,3328,1.0,0.0
0.13541553575143847,0.07987896967278926,0.0,900,1.0,0.0
0.8546467175890845,0.9187226928473076,1.0,35,0.0,1.0
0.8814756711984034,0.7042608200814225,0.86925078759361,97,1.0,1.0
0.35412666618256705,0.897437156785246,0.1601336940149098,170,0.0,1.0
0.9798420062144764,0.0,0.005563231938886353,20,1.0,1.0
0.3897288548050322,0.8318142482993399,0.21626258584966768,166,0.0,1.0
0.0,0.013629998198922041,0.004961467604270317,671,1.0,0.0
0.8297505293481694,0.025035079177708502,0.03165139218959975,21,1.0,1.0
0.48280789863164936,1.0,0.07237145279842327,4,0.0,1.0
0.17334058227943105,0.05059504342776949,0.02521769217534877,1357,1.0,0.0
0.925790760752148,0.01605915171555129,0.002660039792521112,21,0.0,1.0
0.7369708536040136,0.0,0.0,3,0.0,1.0
0.7456977243806346,0.0,0.0,14,1.0,1.0
0.16426059597611073,0.0409993261837637,0.0,2124,1.0,0.0
0.7601764260107705,0.0005749268078245474,0.01235787724962631,16,0.0,1.0
0.8760494713795406,0.04153341639662939,0.05388221636581147,25,0.0,1.0
0.7341178640509013,0.940729401650839,0.8680190728465873,2,0.0,1.0
0.7314111103432591,0.020594080561008362,0.0854020326810887,2,1.0,1.0
0.0975354344100621,0.01231962674199849,0.08814527926414661,2157,1.0,0.0
0.9089084762487263,0.8604006623118798,0.9092129744103363,8,0.0,1.0
1.0,0.03889072197442814,0.0,13,0.0,1.0
0.12667205614975505,0.04694291346845403,0.035153968630673424,461,1.0,0.0
0.5667238908541627,0.790377805498259,0.023310852319357284,110,0.0,1.0
0.0,0.1120789108754548,0.060952816134638016,3078,1.0,0.0
0.07346472651221442,0.06436129022734378,0.07156107830264759,2073,1.0,0.0
0.16477086775901045,0.05678036587637006,0.055487341744604776,2763,1.0,0.0
1.0,0.0,0.0,3,0.0,1.0
0.9866544085204287,0.9978874506918844,0.9234205479262603,17,0.0,1.0
0.9289024314089039,0.0,0.020364320067814412,13,1.0,1.0
0.042865153968205186,0.0,0.021832294939550387,1499,1.0,0.0
0.6559626739411989,0.8569577417925307,0.9462417882716401,24,0.0,1.0
0.15158758499052055,0.014522251405480718,0.09037573291780385,963,1.0,0.0
0.9955814244473018,0.0,0.0,8,0.0,1.0
1.0,0.06603938514878042,0.02479953940714348,25,0.0,1.0
0.707780108764049,0.0,0.025164346633980247,26,1.0,1.0
0.8322606443475087,0.0,0.0,16,0.0,1.0
0.8722352666058993,0.03966835826978293,0.0,25,0.0,1.0
0.42249703891182144,0.9798478742334468,0.0537388840595149,55,0.0,1.0
0.06632563251943505,0.0,0.0835738356533958,1534,1.0,0.0
0.6296934302894974,0.6258840366936372,0.02850711113025341,174,0.0,1.0
0.08464812336344141,0.02594172524246297,0.07281542277706794,1610,1.0,0.0
0.8081934033011942,0.026607933662670877,0.0904131013271186,21,0.0,1.0
0.4257626225875868,0.7680016166149606,0.00285537139276007,17,0.0,1.0
0.778651063577217,0.0,0.032209830918296926,28,1.0,1.0
0.9005286971323389,0.04652357055077242,0.025648254350347195,18,0.0,1.0
0.9339260082920324,0.0,0.0,24,0.0,1.0
0.12490578187306098,0.17088534290854301,0.024877206092872625,3223,1.0,0.0
0.008060394176193739,0.08385632643917236,0.07628944234421663,2681,1.0,0.0
0.8111717996651236,0.02474419408756683,0.0,22,0.0,1.0
0.7548761738719477,0.9993754127981755,1.0,36,0.0,1.0
0.8819844553519975,0.9337128008881874,0.8909111495859237,87,0.0,1.0
0.6119306796706685,0.9223135623410443,0.17642879598349676,54,0.0,1.0
0.07871936149934956,0.10291220276052426,0.04425288974011772,1712,1.0,0.0
0.7558700837696422,0.9009121843436934,1.0,29,0.0,1.0
0.07295619695418047,0.10130570296494101,0.0131199270225216,2299,1.0,0.0
0.10385387583659497,0.0,0.0,1886,1.0,0.0
0.026169858154614638,0.024534539192867903,0.05289669565177744,3199,1.0,0.0
0.9309335484622325,0.04171221084394963,0.0,9,1.0,1.0
0.9197202710000426,0.0,0.0,3,0.0,1.0
0.9143046555607452,0.0,0.0,23,0.0,1.0
0.18426880197763115,0.04131899482259681,0.07720583745388734,2340,1.0,0.0
0.7599610973070381,0.04903884022121319,0.0,10,0.0,1.0
0.8412762330024761,0.0,0.06643395056438257,8,0.0,1.0
0.35924078730530756,0.7618256122530042,0.09388568482430998,56,0.0,1.0
1.0,0.0,0.0,19,1.0,1.0
0.09793598681204582,0.0760931366216295,0.0,1864,1.0,0.0
0.07467763109652525,0.09572698840170488,0.0,2653,1.0,0.0
0.12433426699574622,0.011060107254795257,0.1330816267428926,3082,1.0,0.0
0.18590979750816033,0.08649119170710269,0.048015912832340954,1798,1.0,0.0
0.22725568642330576,0.10061547704195756,0.12496072785920376,2296,1.0,0.0
0.8396401742066827,0.02175471590333449,0.0,11,1.0,1.0
0.45941394982353273,0.8267292248394326,0.1853061439429332,63,0.0,1.0
0.9235967958488068,0.02956468917517275,0.03614654940146228,9,0.0,1.0
0.7852993692851347,0.7399644804875289,1.0,61,0.0,1.0
0.09778344110328407,0.09406606488981398,0.0,3612,1.0,0.0
0.09110021304865902,0.0010261521573875047,0.0692745106238365,600,1.0,0.0
0.8771955970295355,0.8807473587397213,0.8102326090813118,32,0.0,1.0
0.31597325428670375,0.7714471172940881,0.2521646582181355,58,0.0,1.0
0.0848835075170889,0.0,0.12472166404146022,1058,1.0,0.0
0.12034678124382817,0.04387323907341986,0.15041540286100835,1508,1.0,0.0
0.769199961852645,0.9263751368619371,1.0,96,0.0,1.0
0.8741014100011731,0.8501175021680557,0.8200624014063492,5,0.0,1.0
0.2138842772053351,0.0,0.0872061675236745,1990,1.0,0.0
0.8232535126767236,0.022608787712405806,0.0,16,0.0,1.0
0.98220904284292,1.0,0.8557703624338286,61,1.0,1.0
0.6675167165031437,0.8047813021163879,0.8810147897108747,27,0.0,1.0
1.0,0.0254951179167836,0.0004519409664241268,20,0.0,1.0
0.9659609904407653,0.0,0.0,19,0.0,1.0
0.9819407900692946,0.03381542588345021,0.0,21,0.0,1.0
0.9392959216672246,0.02302761289309646,0.0,12,0.0,1.0
0.10278543112691661,0.11065805380663096,0.00043113185658111286,732,1.0,0.0
0.7929470206396086,0.8477525744229119,0.9470524403612963,72,0.0,1.0
0.5143315432563371,0.8832051579576423,0.0,184,0.0,1.0
0.12321158482697096,0.011451065258257594,0.08103474621110993,2127,1.0,0.0
0.936953957521941,0.8231355898681797,0.8103581554486375,25,0.0,1.0
0.12268769668088658,0.03663400008868949,0.00715448872770548,1044,1.0,0.0
0.9122681257987463,0.0,0.027942851452519457,11,1.0,1.0
0.6281773876669341,1.0,0.8415567848590334,26,0.0,1.0
0.9029311489474935,0.8810057514537186,0.8501616651678369,81,0.0,1.0
0.587855125864048,0.8853939139709878,0.2663999802094749,166,0.0,1.0
0.4083190532705122,0.9097370109200315,0.059659813785409056,66,0.0,1.0
0.1708138188728914,0.07945419772800444,0.0905835824371202,1273,1.0,0.0
0.8645999956609925,0.019224423914670014,0.058922957892111875,29,1.0,1.0
0.05528209680762182,0.0,0.0,2993,1.0,0.0
1.0,0.06245989538785303,0.11709725322624176,28,1.0,1.0
0.9361197101430889,0.9390883447910093,0.9542804564834516,73,0.0,1.0
0.0853643143897578,0.015244763969611379,0.04047342989168082,1424,1.0,0.0
0.9332397926769612,0.0,0.0,8,0.0,1.0
0.12378286882382655,0.13357848966023522,0.1409843241704258,2322,1.0,0.0
1.0,0.018305288907333954,0.0,22,0.0,1.0
0.9096563172632608,0.0,0.0,3,0.0,1.0
0.8957906832072428,0.8917356452503216,0.8156222073673316,70,0.0,1.0
0.5453282638186949,0.8386953327084892,0.9646482429120387,61,1.0,1.0
0.7667143613881943,0.0,0.026649650161058098,16,1.0,1.0
0.9271589700693263,0.0,0.0,6,0.0,1.0
0.07157629263030121,0.0705739687660713,0.15071691126857217,1476,1.0,0.0
0.9124523543644202,0.0,0.0699115047905084,26,0.0,1.0
0.865625369295969,0.026140119267443352,0.018224314643397396,26,0.0,1.0
0.10008926905465375,0.05939712393938224,0.05681310520277491,1498,1.0,0.0
0.04107794788394568,0.042253185073817104,0.0,3499,1.0,0.0
0.10512071054971213,0.07015732155614354,0.0,1661,1.0,0.0
0.9036385374030663,0.0,0.0,14,0.0,1.0
0.8869461075709446,0.0,0.0,21,0.0,1.0
0.9208140087989919,0.009952769164132177,0.0,16,0.0,1.0
0.860919298755586,0.0,0.024112645506682406,14,0.0,1.0
0.8095892608622051,0.8761822803446782,0.9330917608488144,22,0.0,1.0
0.8881645192012657,0.0,0.026333755734823446,8,0.0,1.0
0.0,0.14741348673857116,0.003538930815997472,3211,1.0,0.0
0.9179354676526695,0.044491527819483755,0.057923900927622535,9,0.0,1.0
0.4798752259502167,0.7352859465806707,0.08230957268098014,85,0.0,1.0
0.926101814387669,0.0,0.0,5,1.0,1.0
1.0,0.042404638780546296,0.0,19,0.0,1.0
0.9211843594703716,0.06334494965331978,0.0,1,0.0,1.0
0.0,0.001581890702274099,0.07612409728667305,712,1.0,0.0
0.8994767220070947,0.021250397371598635,0.03806305662832271,21,0.0,1.0
0.3925420896558144,1.0,0.3064632278834811,178,0.0,1.0
0.8952626246158856,0.0,0.07099354506033084,27,1.0,1.0
0.054027614660593345,0.11725101216599276,0.03745370537637044,763,1.0,0.0
0.8748108559050286,0.8715540312707281,0.7870907125917864,54,0.0,1.0
0.7354921877885496,0.07898095555851274,0.052081652851893236,11,0.0,1.0
0.0,0.07850280654907604,0.018575220652433954,610,1.0,0.0
0.47762143696136106,0.832632381570941,0.26969761682878063,21,0.0,1.0
0.06160399829135751,0.1665990986419818,0.051308064779868844,1506,1.0,0.0
0.5367847047833865,0.926368780943191,0.15936788367353877,143,0.0,1.0
0.27748607390068536,1.0,0.13676788277608362,32,0.0,1.0
0.8363294173968184,0.03852264944172021,0.05860194346727953,9,0.0,1.0
0.7989752854672674,0.0,0.0,4,1.0,1.0
0.928549760202637,0.0,0.06194064895043125,22,1.0,1.0
0.15138883910431164,0.12841912261860414,0.046371851017864604,1892,1.0,0.0
1.0,0.00631568635889777,0.0316857337958574,7,1.0,1.0
0.13065327516385136,0.09782360782215024,0.14844140706884357,1220,1.0,0.0
0.10439553134385679,0.0575121144600669,0.0,3375,1.0,0.0
0.9962209748531525,0.025671502893195752,0.04860540612116377,23,0.0,1.0
0.827898934401008,0.03757497594098157,0.06220276874409461,25,1.0,1.0
0.7524017171825848,0.8571590403170947,0.9253218583196571,48,0.0,1.0
0.5964126203587135,1.0,1.0,98,0.0,1.0
0.7210125192844618,0.965725026440977,0.8911422386506276,87,0.0,1.0
1.0,0.9022360302558676,1.0,61,1.0,1.0
0.1574996463487183,0.011836616170605281,0.04133000244275112,3316,1.0,0.0
0.9299939617880716,0.0,0.04507391771994365,14,0.0,1.0
0.09036669437841516,0.0941960268837674,0.08101814556758374,2797,1.0,0.0
0.2171071460489003,0.07124256059066404,0.14790584728333764,3342,1.0,0.0
0.955272938321336,0.026332257503650952,0.053806660939494634,4,0.0,1.0
0.0,0.0,0.0,1581,1.0,0.0
1.0,0.020681703967907146,0.0,11,0.0,1.0
0.1075689481605212,0.06015689559502836,0.04563009752981696,2707,1.0,0.0
0.353500530259937,0.8959533647703125,0.11068623574474977,132,0.0,1.0
0.20804362107693877,0.13199363909017042,0.033881619632154615,439,1.0,0.0
0.9005238148801045,0.0,0.0,20,1.0,1.0
0.850218924682886,0.037174748381801646,0.0,29,0.0,1.0
0.7847148285985454,0.09481984479030917,0.011518790456967562,19,0.0,1.0
0.0678055521701505,0.01710547226431599,0.08830237634165344,1422,1.0,0.0
0.39398762123549924,0.8599436991059638,0.07576956856384501,14,0.0,1.0
0.8865714513015144,0.0,0.10224453043497737,18,0.0,1.0
0.9244410011530088,0.02802934875511521,0.0,26,0.0,1.0
0.8329223199189217,0.001122475391474425,0.01015143274214343,24,0.0,1.0
0.0338203435557034,0.0,0.010640700872909897,3331,1.0,0.0
0.019699460160635278,0.03432421904090891,0.05103400550445326,3453,1.0,0.0
0.856342461953006,0.9026908637521743,1.0,35,0.0,1.0
0.007202433102500872,0.11151067379045715,0.08139234534292322,3471,1.0,0.0
0.9145909340486833,0.0,0.027115823044732607,6,0.0,1.0
0.9279787360249657,1.0,0.9209950496222112,93,0.0,1.0
0.0,0.01654847272152636,0.010132423897775918,2976,1.0,0.0
0.7437689806420068,0.0,0.0,6,1.0,1.0
0.06698071686520433,0.0,0.007069639453908219,2798,1.0,0.0
0.9481766834637644,0.0,0.0,4,1.0,1.0
0.9595653453821016,1.0,0.891736792355022,32,0.0,1.0
0.7473751550054831,0.9594887871608533,0.9236917877554862,89,0.0,1.0
0.11539802107235932,0.03655880270851952,0.03933239189623154,1520,1.0,0.0
0.31548496068686704,0.9095569544279879,0.1933082065055554,85,0.0,1.0
0.8313855654468736,0.7932988546873474,0.8089126918763364,62,0.0,1.0
0.8752338801160642,0.8834573096088655,0.8086895678272181,67,0.0,1.0
0.8899817899905917,0.8710013238808954,0.926167258473475,86,0.0,1.0
0.8692467929683634,0.0,0.09581632771918629,3,0.0,1.0
0.5545012042924755,0.9406173121175778,0.9414002058559034,24,0.0,1.0
0.8726685873272559,0.0,0.0413164689277067,20,0.0,1.0
0.7847335696909274,0.0,0.03128913519596843,2,0.0,1.0
0.0,0.09743877656582477,0.05598052167902195,3527,1.0,0.0
0.1456553494231162,0.08772014072457435,0.04873804629078929,3373,1.0,0.0
0.8423752935172872,0.025824889302707866,0.012704066874812972,1,0.0,1.0
0.10851912652893568,0.0,0.032199742515853384,1381,1.0,0.0
0.1687732774068399,0.004614018632830898,0.092647985448421,478,1.0,0.0
0.5304745776840777,0.946929936337242,0.1504273241711396,16,0.0,1.0
0.9500897583331216,0.04098246526619678,0.015583063698302294,21,0.0,1.0
0.424146255985877,0.837418583567658,0.017519056832811065,181,0.0,1.0
0.15668086769691825,0.08096643920913575,0.0373711338868007,2498,1.0,0.0
0.9614754302859212,0.015223819121151073,0.04540043799577148,25,0.0,1.0
0.9076754753047407,0.0,0.0,24,0.0,1.0
0.9099123861058931,0.012124464088512558,0.0,2,0.0,1.0
0.0,0.0,0.2116048182787444,1358,1.0,0.0
0.7827462138614293,0.9347899290163052,1.0,5,0.0,1.0
0.47155014775614545,0.779796328376836,0.23700728656179565,157,0.0,1.0
0.8888304197330156,0.0,0.0,13,0.0,1.0
0.8157595961640135,0.0,0.07301417238477469,14,1.0,1.0
0.697237555833555,0.9261586668663835,0.7713439215241369,28,0.0,1.0
0.0955032822929958,0.09397879777188067,0.006368632690452715,1170,1.0,0.0
0.8514308331405654,0.8792506383783426,0.9052705789061016,59,0.0,1.0
0.914478880234821,0.9159969048161902,1.0,74,1.0,1.0
0.05333694703394796,0.08586241932969327,0.0,2016,1.0,0.0
0.1374052495742244,0.015698198244969354,0.08010354255733179,2661,1.0,0.0
0.952671838937144,0.9148623296553177,1.0,11,1.0,1.0
0.33801282622511136,1.0,0.02100290362787416,132,0.0,1.0
0.8494325487148432,0.0,0.0,5,0.0,1.0
0.9138500385073356,0.0,0.033405810476639944,27,0.0,1.0
0.5405145216631863,0.8495676943157359,0.03643623661839028,79,0.0,1.0
0.6673968071069228,0.8333077628785613,0.8805593271744047,2,0.0,1.0
1.0,0.0,0.0,22,0.0,1.0
0.9541123742561667,0.0,0.0,27,1.0,1.0
0.8367531679604571,0.9867052830319143,0.8428603992087765,1,0.0,1.0
0.2044981163856842,0.0,0.11671743119115183,2262,1.0,0.0
0.8880004263080377,0.7617373649775118,0.9096153391608747,52,0.0,1.0
0.4887872313526205,0.8105108020864847,0.23974408225550195,1,0.0,1.0
0.7503879026139043,0.0,0.0,26,0.0,1.0
0.5158554073894448,0.6440475266689074,0.14810504537400576,107,0.0,1.0
0.14443115853039612,0.03579264910772529,0.13551784799202182,3555,1.0,0.0
0.01724507262797613,0.0,0.014696056111294917,1231,1.0,0.0
0.9771610881871746,0.0,0.0,22,1.0,1.0
0.8891769880381458,0.0,0.0,15,1.0,1.0
0.03274490917476199,0.07546270127568303,0.11876173064013361,857,1.0,0.0
0.9706659638614094,0.8794803490818099,0.911353829598281,2,0.0,1.0
1.0,0.0,0.0,22,0.0,1.0
0.5872145191837658,0.9113123672082466,0.980717061787379,67,0.0,1.0
0.36375895441376493,0.7619737670678828,0.04244993448139924,100,0.0,1.0
0.6364881674052421,1.0,0.8755469472736783,77,0.0,1.0
0.6273647146603446,0.7714426261624899,0.7897943105001901,46,0.0,1.0
0.9341048908565016,0.007514758907614501,0.0,10,0.0,1.0
0.8123914920313591,0.02595550137598425,0.07574647991566708,14,1.0,1.0
1.0,0.0,0.0,24,0.0,1.0
0.2015472336742018,0.0,0.015067362182832444,3557,1.0,0.0
1.0,0.07910738920645796,0.00785750800441039,27,0.0,1.0
0.7677945576135796,0.7942728795361662,0.9500763431447307,35,0.0,1.0
0.11725947932530872,0.0,0.0012255028098199713,3613,1.0,0.0
0.9325269788885541,0.015776481891469903,0.025821057947213146,19,0.0,1.0
0.673577716380421,0.951345730450159,0.8780239496791269,73,0.0,1.0
0.8674629092806929,0.8770821689124161,0.8396639594771982,35,0.0,1.0
0.45939578925803226,0.8868907462432136,0.00617396823121541,156,0.0,1.0
0.0,0.08254154096470198,0.03558395670926832,957,1.0,0.0
0.46239827188936466,0.9538512642497219,0.11005293846024378,190,0.0,1.0
0.9222114418148735,0.0,0.0,9,0.0,1.0
0.7169447568955222,0.9039805337619888,0.9340400649077938,43,0.0,1.0
0.24323260762281856,0.12680621507656412,0.0,2164,1.0,0.0
0.897585657310407,0.9638600132496348,0.9462011988263441,99,0.0,1.0
0.09749986691868287,0.08907159805857388,0.0,3219,1.0,0.0
0.8093767580134718,0.0014624714493102948,0.0,22,0.0,1.0
0.16210219062522177,0.013501040267354911,0.0,1222,1.0,0.0
0.9060976141251721,0.9489182694055096,1.0,46,0.0,1.0
